"","season_episode","speaker","lines"
"163","7_17","Chandler Bing",34
"164","7_18","Chandler Bing",9
"165","7_19","Chandler Bing",10
"166","7_20","Chandler Bing",40
"167","7_21","Chandler Bing",64
"168","7_22","Chandler Bing",28
"169","7_23","Chandler Bing",24
"170","7_24","Chandler Bing",38
"171","8_1","Chandler Bing",24
"172","8_2","Chandler Bing",43
"173","8_3","Chandler Bing",22
"174","8_4","Chandler Bing",21
"175","8_5","Chandler Bing",26
"176","8_6","Chandler Bing",32
"177","8_7","Chandler Bing",33
"178","8_8","Chandler Bing",42
"179","8_9","Chandler Bing",16
"180","8_10","Chandler Bing",33
"181","8_11","Chandler Bing",18
"182","8_12","Chandler Bing",25
"183","8_13","Chandler Bing",51
"184","8_14","Chandler Bing",34
"185","8_15","Chandler Bing",29
"186","8_16","Chandler Bing",29
"187","8_17","Chandler Bing",23
"188","8_18","Chandler Bing",12
"189","8_19","Chandler Bing",28
"190","8_20","Chandler Bing",33
"191","8_21","Chandler Bing",37
"192","8_22","Chandler Bing",29
"193","8_23","Chandler Bing",20
"194","8_24","Chandler Bing",16
"195","9_1","Chandler Bing",27
"196","9_2","Chandler Bing",28
"197","9_3","Chandler Bing",39
"198","9_4","Chandler Bing",16
"199","9_5","Chandler Bing",46
"200","9_6","Chandler Bing",31
"201","9_7","Chandler Bing",31
"202","9_8","Chandler Bing",37
"203","9_9","Chandler Bing",31
"204","9_10","Chandler Bing",118
"205","9_11","Chandler Bing",31
"206","9_12","Chandler Bing",25
"207","9_13","Chandler Bing",42
"208","9_14","Chandler Bing",34
"209","9_15","Chandler Bing",30
"210","9_16","Chandler Bing",37
"211","9_17","Chandler Bing",47
"212","9_18","Chandler Bing",49
"213","9_19","Chandler Bing",30
"214","9_20","Chandler Bing",15
"215","9_21","Chandler Bing",34
"216","9_22","Chandler Bing",52
"217","9_23","Chandler Bing",42
"218","9_24","Chandler Bing",34
"219","10_1","Chandler Bing",40
"220","10_2","Chandler Bing",25
"221","10_3","Chandler Bing",37
"222","10_4","Chandler Bing",34
"223","10_5","Chandler Bing",25
"224","10_6","Chandler Bing",35
"225","10_7","Chandler Bing",31
"226","10_8","Chandler Bing",48
"227","10_9","Chandler Bing",42
"228","10_10","Chandler Bing",56
"229","10_11","Chandler Bing",54
"230","10_12","Chandler Bing",41
"231","10_13","Chandler Bing",27
"232","10_14","Chandler Bing",29
"233","10_15","Chandler Bing",33
"234","10_16","Chandler Bing",42
"235","10_17","Chandler Bing",62
"236","10_18","Chandler Bing",21
"237","1_1","Joey Tribbiani",39
"238","1_2","Joey Tribbiani",8
"239","1_3","Joey Tribbiani",28
"240","1_4","Joey Tribbiani",24
"241","1_5","Joey Tribbiani",36
"242","1_6","Joey Tribbiani",31
"243","1_7","Joey Tribbiani",27
"244","1_8","Joey Tribbiani",11
"245","1_9","Joey Tribbiani",32
"246","1_10","Joey Tribbiani",19
"247","1_11","Joey Tribbiani",32
"248","1_12","Joey Tribbiani",32
"249","1_13","Joey Tribbiani",43
"250","1_14","Joey Tribbiani",21
"251","1_15","Joey Tribbiani",32
"252","1_16","Joey Tribbiani",26
"253","1_17","Joey Tribbiani",26
"254","1_18","Joey Tribbiani",25
"255","1_19","Joey Tribbiani",17
"256","1_20","Joey Tribbiani",23
"257","1_21","Joey Tribbiani",20
"258","1_22","Joey Tribbiani",22
"259","1_23","Joey Tribbiani",25
"260","1_24","Joey Tribbiani",41
"261","2_1","Joey Tribbiani",22
"262","2_2","Joey Tribbiani",25
"263","2_3","Joey Tribbiani",24
"264","2_4","Joey Tribbiani",13
"265","2_5","Joey Tribbiani",31
"266","2_6","Joey Tribbiani",32
"267","2_7","Joey Tribbiani",18
"268","2_8","Joey Tribbiani",18
"269","2_9","Joey Tribbiani",34
"270","2_10","Joey Tribbiani",30
"271","2_11","Joey Tribbiani",18
"272","2_12","Joey Tribbiani",36
"273","2_13","Joey Tribbiani",28
"274","2_14","Joey Tribbiani",21
"275","2_15","Joey Tribbiani",18
"276","2_16","Joey Tribbiani",46
"277","2_17","Joey Tribbiani",38
"278","2_18","Joey Tribbiani",17
"279","2_19","Joey Tribbiani",59
"280","2_20","Joey Tribbiani",25
"281","2_21","Joey Tribbiani",33
"282","2_22","Joey Tribbiani",16
"283","2_23","Joey Tribbiani",33
"284","2_24","Joey Tribbiani",19
"285","3_1","Joey Tribbiani",36
"286","3_2","Joey Tribbiani",37
"287","3_3","Joey Tribbiani",37
"288","3_4","Joey Tribbiani",43
"289","3_5","Joey Tribbiani",35
"290","3_6","Joey Tribbiani",25
"291","3_7","Joey Tribbiani",34
"292","3_8","Joey Tribbiani",37
"293","3_9","Joey Tribbiani",38
"294","3_10","Joey Tribbiani",24
"295","3_11","Joey Tribbiani",29
"296","3_12","Joey Tribbiani",26
"297","3_13","Joey Tribbiani",33
"298","3_14","Joey Tribbiani",22
"299","3_15","Joey Tribbiani",21
"300","3_16","Joey Tribbiani",20
"301","3_17","Joey Tribbiani",39
"302","3_18","Joey Tribbiani",20
"303","3_19","Joey Tribbiani",30
"304","3_20","Joey Tribbiani",45
"305","3_21","Joey Tribbiani",30
"306","3_22","Joey Tribbiani",53
"307","3_23","Joey Tribbiani",21
"308","3_24","Joey Tribbiani",11
"309","3_25","Joey Tribbiani",28
"310","4_1","Joey Tribbiani",20
"311","4_2","Joey Tribbiani",28
"312","4_3","Joey Tribbiani",25
"313","4_4","Joey Tribbiani",48
"314","4_5","Joey Tribbiani",20
"315","4_6","Joey Tribbiani",38
"316","4_7","Joey Tribbiani",48
"317","4_8","Joey Tribbiani",46
"318","4_9","Joey Tribbiani",28
"319","4_10","Joey Tribbiani",29
"320","4_11","Joey Tribbiani",20
"321","4_12","Joey Tribbiani",41
"322","4_13","Joey Tribbiani",35
"323","4_14","Joey Tribbiani",35
"324","4_15","Joey Tribbiani",26
"325","4_16","Joey Tribbiani",36
"326","4_17","Joey Tribbiani",29
"327","4_18","Joey Tribbiani",24
"328","4_19","Joey Tribbiani",51
"329","4_20","Joey Tribbiani",21
"330","4_21","Joey Tribbiani",26
"331","4_22","Joey Tribbiani",66
"332","4_23","Joey Tribbiani",46
"333","4_24","Joey Tribbiani",52
"334","5_1","Joey Tribbiani",22
"335","5_2","Joey Tribbiani",29
"336","5_3","Joey Tribbiani",24
"337","5_4","Joey Tribbiani",35
"338","5_5","Joey Tribbiani",41
"339","5_6","Joey Tribbiani",40
"340","5_7","Joey Tribbiani",54
"341","5_8","Joey Tribbiani",20
"342","5_9","Joey Tribbiani",37
"343","5_10","Joey Tribbiani",52
"344","5_11","Joey Tribbiani",73
"345","5_12","Joey Tribbiani",31
"346","5_13","Joey Tribbiani",43
"347","5_14","Joey Tribbiani",29
"348","5_15","Joey Tribbiani",28
"349","5_16","Joey Tribbiani",47
"350","5_17","Joey Tribbiani",28
"351","5_18","Joey Tribbiani",60
"352","5_19","Joey Tribbiani",28
"353","5_20","Joey Tribbiani",43
"354","5_21","Joey Tribbiani",30
"355","5_22","Joey Tribbiani",72
"356","5_23","Joey Tribbiani",40
"357","5_24","Joey Tribbiani",29
"358","6_1","Joey Tribbiani",34
"359","6_2","Joey Tribbiani",15
"360","6_3","Joey Tribbiani",28
"361","6_4","Joey Tribbiani",47
"362","6_5","Joey Tribbiani",35
"363","6_6","Joey Tribbiani",42
"364","6_7","Joey Tribbiani",33
"365","6_8","Joey Tribbiani",34
"366","6_9","Joey Tribbiani",36
"367","6_10","Joey Tribbiani",33
"368","6_11","Joey Tribbiani",57
"369","6_12","Joey Tribbiani",45
"370","6_13","Joey Tribbiani",22
"371","6_14","Joey Tribbiani",30
"372","6_15","Joey Tribbiani",42
"373","6_16","Joey Tribbiani",37
"374","6_17","Joey Tribbiani",30
"375","6_18","Joey Tribbiani",40
"376","6_19","Joey Tribbiani",32
"377","6_20","Joey Tribbiani",65
"378","6_21","Joey Tribbiani",33
"379","6_22","Joey Tribbiani",26
"380","6_23","Joey Tribbiani",25
"381","6_24","Joey Tribbiani",47
"382","6_25","Joey Tribbiani",41
"383","7_1","Joey Tribbiani",32
"384","7_2","Joey Tribbiani",33
"385","7_3","Joey Tribbiani",55
"386","7_4","Joey Tribbiani",33
"387","7_5","Joey Tribbiani",28
"388","7_6","Joey Tribbiani",42
"389","7_7","Joey Tribbiani",50
"390","7_8","Joey Tribbiani",27
"391","7_9","Joey Tribbiani",19
"392","7_10","Joey Tribbiani",12
"393","7_11","Joey Tribbiani",41
"394","7_12","Joey Tribbiani",35
"395","7_13","Joey Tribbiani",39
"396","7_14","Joey Tribbiani",28
"397","7_15","Joey Tribbiani",62
"398","7_16","Joey Tribbiani",58
"399","7_17","Joey Tribbiani",58
"400","7_18","Joey Tribbiani",47
"401","7_19","Joey Tribbiani",46
"402","7_20","Joey Tribbiani",41
"403","7_21","Joey Tribbiani",39
"404","7_22","Joey Tribbiani",35
"405","7_23","Joey Tribbiani",41
"406","7_24","Joey Tribbiani",32
"407","8_1","Joey Tribbiani",25
"408","8_2","Joey Tribbiani",35
"409","8_3","Joey Tribbiani",38
"410","8_4","Joey Tribbiani",45
"411","8_5","Joey Tribbiani",39
"412","8_6","Joey Tribbiani",35
"413","8_7","Joey Tribbiani",31
"414","8_8","Joey Tribbiani",34
"415","8_9","Joey Tribbiani",28
"416","8_10","Joey Tribbiani",37
"417","8_11","Joey Tribbiani",22
"418","8_12","Joey Tribbiani",66
"419","8_13","Joey Tribbiani",26
"420","8_14","Joey Tribbiani",54
"421","8_15","Joey Tribbiani",41
"422","8_16","Joey Tribbiani",51
"423","8_17","Joey Tribbiani",30
"424","8_18","Joey Tribbiani",17
"425","8_19","Joey Tribbiani",95
"426","8_20","Joey Tribbiani",46
"427","8_21","Joey Tribbiani",20
"428","8_22","Joey Tribbiani",38
"429","8_23","Joey Tribbiani",20
"430","8_24","Joey Tribbiani",36
"431","9_1","Joey Tribbiani",54
"432","9_2","Joey Tribbiani",49
"433","9_3","Joey Tribbiani",45
"434","9_4","Joey Tribbiani",33
"435","9_5","Joey Tribbiani",29
"436","9_6","Joey Tribbiani",30
"437","9_7","Joey Tribbiani",24
"438","9_8","Joey Tribbiani",31
"439","9_9","Joey Tribbiani",20
"440","9_10","Joey Tribbiani",12
"441","9_11","Joey Tribbiani",30
"442","9_12","Joey Tribbiani",27
"443","9_13","Joey Tribbiani",29
"444","9_14","Joey Tribbiani",55
"445","9_15","Joey Tribbiani",56
"446","9_16","Joey Tribbiani",32
"447","9_17","Joey Tribbiani",33
"448","9_18","Joey Tribbiani",43
"449","9_19","Joey Tribbiani",31
"450","9_20","Joey Tribbiani",32
"451","9_21","Joey Tribbiani",43
"452","9_22","Joey Tribbiani",26
"453","9_23","Joey Tribbiani",54
"454","9_24","Joey Tribbiani",38
"455","10_1","Joey Tribbiani",47
"456","10_2","Joey Tribbiani",40
"457","10_3","Joey Tribbiani",46
"458","10_4","Joey Tribbiani",49
"459","10_5","Joey Tribbiani",37
"460","10_6","Joey Tribbiani",39
"461","10_7","Joey Tribbiani",11
"462","10_8","Joey Tribbiani",65
"463","10_9","Joey Tribbiani",53
"464","10_10","Joey Tribbiani",31
"465","10_11","Joey Tribbiani",37
"466","10_12","Joey Tribbiani",43
"467","10_13","Joey Tribbiani",44
"468","10_14","Joey Tribbiani",39
"469","10_15","Joey Tribbiani",29
"470","10_16","Joey Tribbiani",29
"471","10_17","Joey Tribbiani",63
"472","10_18","Joey Tribbiani",21
"473","1_1","Monica Geller",73
"474","1_2","Monica Geller",28
"475","1_3","Monica Geller",52
"476","1_4","Monica Geller",47
"477","1_5","Monica Geller",33
"478","1_6","Monica Geller",34
"479","1_7","Monica Geller",23
"480","1_8","Monica Geller",34
"481","1_9","Monica Geller",48
"482","1_10","Monica Geller",23
"483","1_11","Monica Geller",41
"484","1_12","Monica Geller",23
"485","1_13","Monica Geller",18
"486","1_14","Monica Geller",21
"487","1_15","Monica Geller",40
"488","1_16","Monica Geller",17
"489","1_17","Monica Geller",56
"490","1_18","Monica Geller",38
"491","1_19","Monica Geller",37
"492","1_20","Monica Geller",31
"493","1_21","Monica Geller",51
"494","1_22","Monica Geller",48
"495","1_23","Monica Geller",20
"496","1_24","Monica Geller",38
"497","2_1","Monica Geller",27
"498","2_2","Monica Geller",32
"499","2_3","Monica Geller",30
"500","2_4","Monica Geller",16
"501","2_5","Monica Geller",38
"502","2_6","Monica Geller",26
"503","2_7","Monica Geller",20
"504","2_8","Monica Geller",39
"505","2_9","Monica Geller",32
"506","2_10","Monica Geller",46
"507","2_11","Monica Geller",29
"508","2_12","Monica Geller",9
"509","2_13","Monica Geller",37
"510","2_14","Monica Geller",43
"511","2_15","Monica Geller",46
"512","2_16","Monica Geller",34
"513","2_17","Monica Geller",42
"514","2_18","Monica Geller",34
"515","2_19","Monica Geller",30
"516","2_20","Monica Geller",42
"517","2_21","Monica Geller",26
"518","2_22","Monica Geller",39
"519","2_23","Monica Geller",38
"520","2_24","Monica Geller",33
"521","3_1","Monica Geller",30
"522","3_2","Monica Geller",33
"523","3_3","Monica Geller",34
"524","3_4","Monica Geller",27
"525","3_5","Monica Geller",25
"526","3_6","Monica Geller",58
"527","3_7","Monica Geller",16
"528","3_8","Monica Geller",33
"529","3_9","Monica Geller",66
"530","3_10","Monica Geller",15
"531","3_11","Monica Geller",44
"532","3_12","Monica Geller",25
"533","3_13","Monica Geller",51
"534","3_14","Monica Geller",26
"535","3_15","Monica Geller",27
"536","3_16","Monica Geller",33
"537","3_17","Monica Geller",37
"538","3_18","Monica Geller",34
"539","3_19","Monica Geller",19
"540","3_20","Monica Geller",23
"541","3_21","Monica Geller",55
"542","3_22","Monica Geller",31
"543","3_23","Monica Geller",36
"544","3_24","Monica Geller",42
"545","3_25","Monica Geller",28
"546","4_1","Monica Geller",29
"547","4_2","Monica Geller",40
"548","4_3","Monica Geller",38
"549","4_4","Monica Geller",26
"550","4_5","Monica Geller",31
"551","4_6","Monica Geller",33
"552","4_7","Monica Geller",16
"553","4_8","Monica Geller",48
"554","4_9","Monica Geller",44
"555","4_10","Monica Geller",36
"556","4_11","Monica Geller",32
"557","4_12","Monica Geller",55
"558","4_13","Monica Geller",30
"559","4_14","Monica Geller",47
"560","4_15","Monica Geller",22
"561","4_16","Monica Geller",12
"562","4_17","Monica Geller",44
"563","4_18","Monica Geller",11
"564","4_19","Monica Geller",30
"565","4_20","Monica Geller",46
"566","4_21","Monica Geller",17
"567","4_22","Monica Geller",33
"568","4_23","Monica Geller",33
"569","4_24","Monica Geller",65
"570","5_1","Monica Geller",43
"571","5_2","Monica Geller",49
"572","5_3","Monica Geller",26
"573","5_4","Monica Geller",42
"574","5_5","Monica Geller",58
"575","5_6","Monica Geller",35
"576","5_7","Monica Geller",34
"577","5_8","Monica Geller",63
"578","5_9","Monica Geller",30
"579","5_10","Monica Geller",31
"580","5_11","Monica Geller",17
"581","5_12","Monica Geller",53
"582","5_13","Monica Geller",30
"583","5_14","Monica Geller",31
"584","5_15","Monica Geller",34
"585","5_16","Monica Geller",26
"586","5_17","Monica Geller",52
"587","5_18","Monica Geller",26
"588","5_19","Monica Geller",39
"589","5_20","Monica Geller",25
"590","5_21","Monica Geller",40
"591","5_22","Monica Geller",47
"592","5_23","Monica Geller",44
"593","5_24","Monica Geller",38
"594","6_1","Monica Geller",46
"595","6_2","Monica Geller",55
"596","6_3","Monica Geller",35
"597","6_4","Monica Geller",26
"598","6_5","Monica Geller",29
"599","6_6","Monica Geller",59
"600","6_7","Monica Geller",31
"601","6_8","Monica Geller",29
"602","6_9","Monica Geller",40
"603","6_10","Monica Geller",30
"604","6_11","Monica Geller",43
"605","6_12","Monica Geller",48
"606","6_13","Monica Geller",33
"607","6_14","Monica Geller",33
"608","6_15","Monica Geller",47
"609","6_16","Monica Geller",46
"610","6_17","Monica Geller",31
"611","6_18","Monica Geller",32
"612","6_19","Monica Geller",32
"613","6_20","Monica Geller",23
"614","6_21","Monica Geller",27
"615","6_22","Monica Geller",30
"616","6_23","Monica Geller",4
"617","6_24","Monica Geller",40
"618","6_25","Monica Geller",52
"619","7_1","Monica Geller",49
"620","7_2","Monica Geller",44
"621","7_3","Monica Geller",41
"622","7_4","Monica Geller",41
"623","7_5","Monica Geller",23
"624","7_6","Monica Geller",39
"625","7_7","Monica Geller",30
"626","7_8","Monica Geller",36
"627","7_9","Monica Geller",40
"628","7_10","Monica Geller",30
"629","7_11","Monica Geller",29
"630","7_12","Monica Geller",25
"631","7_13","Monica Geller",34
"632","7_14","Monica Geller",31
"633","7_15","Monica Geller",22
"634","7_16","Monica Geller",63
"635","7_17","Monica Geller",47
"636","7_18","Monica Geller",33
"637","7_19","Monica Geller",58
"638","7_20","Monica Geller",36
"639","7_21","Monica Geller",56
"640","7_22","Monica Geller",30
"641","7_23","Monica Geller",35
"642","7_24","Monica Geller",28
"643","8_1","Monica Geller",46
"644","8_2","Monica Geller",41
"645","8_3","Monica Geller",31
"646","8_4","Monica Geller",33
"647","8_5","Monica Geller",34
"648","8_6","Monica Geller",36
"649","8_7","Monica Geller",42
"650","8_8","Monica Geller",20
"651","8_9","Monica Geller",62
"652","8_10","Monica Geller",38
"653","8_11","Monica Geller",18
"654","8_12","Monica Geller",30
"655","8_13","Monica Geller",56
"656","8_14","Monica Geller",53
"657","8_15","Monica Geller",30
"658","8_16","Monica Geller",31
"659","8_17","Monica Geller",34
"660","8_18","Monica Geller",25
"661","8_19","Monica Geller",8
"662","8_20","Monica Geller",36
"663","8_21","Monica Geller",33
"664","8_22","Monica Geller",32
"665","8_23","Monica Geller",26
"666","8_24","Monica Geller",16
"667","9_1","Monica Geller",26
"668","9_2","Monica Geller",40
"669","9_3","Monica Geller",38
"670","9_4","Monica Geller",31
"671","9_5","Monica Geller",43
"672","9_6","Monica Geller",32
"673","9_7","Monica Geller",22
"674","9_8","Monica Geller",34
"675","9_9","Monica Geller",23
"676","9_10","Monica Geller",67
"677","9_11","Monica Geller",29
"678","9_12","Monica Geller",22
"679","9_13","Monica Geller",30
"680","9_14","Monica Geller",41
"681","9_15","Monica Geller",38
"682","9_16","Monica Geller",37
"683","9_17","Monica Geller",52
"684","9_18","Monica Geller",54
"685","9_19","Monica Geller",43
"686","9_20","Monica Geller",52
"687","9_21","Monica Geller",29
"688","9_22","Monica Geller",33
"689","9_23","Monica Geller",37
"690","9_24","Monica Geller",50
"691","10_1","Monica Geller",43
"692","10_2","Monica Geller",23
"693","10_3","Monica Geller",44
"694","10_4","Monica Geller",37
"695","10_5","Monica Geller",29
"696","10_6","Monica Geller",30
"697","10_7","Monica Geller",26
"698","10_8","Monica Geller",54
"699","10_9","Monica Geller",38
"700","10_10","Monica Geller",67
"701","10_11","Monica Geller",37
"702","10_12","Monica Geller",47
"703","10_13","Monica Geller",29
"704","10_14","Monica Geller",33
"705","10_15","Monica Geller",22
"706","10_16","Monica Geller",54
"707","10_17","Monica Geller",50
"708","10_18","Monica Geller",22
"709","1_1","Phoebe Buffay",19
"710","1_2","Phoebe Buffay",14
"711","1_3","Phoebe Buffay",38
"712","1_4","Phoebe Buffay",31
"713","1_5","Phoebe Buffay",23
"714","1_6","Phoebe Buffay",10
"715","1_7","Phoebe Buffay",24
"716","1_8","Phoebe Buffay",16
"717","1_9","Phoebe Buffay",20
"718","1_10","Phoebe Buffay",51
"719","1_11","Phoebe Buffay",42
"720","1_12","Phoebe Buffay",42
"721","1_13","Phoebe Buffay",27
"722","1_14","Phoebe Buffay",11
"723","1_15","Phoebe Buffay",30
"724","1_16","Phoebe Buffay",38
"725","1_17","Phoebe Buffay",32
"726","1_18","Phoebe Buffay",35
"727","1_19","Phoebe Buffay",23
"728","1_20","Phoebe Buffay",18
"729","1_21","Phoebe Buffay",14
"730","1_22","Phoebe Buffay",42
"731","1_23","Phoebe Buffay",19
"732","1_24","Phoebe Buffay",22
"733","2_1","Phoebe Buffay",33
"734","2_2","Phoebe Buffay",21
"735","2_3","Phoebe Buffay",29
"736","2_4","Phoebe Buffay",33
"737","2_5","Phoebe Buffay",25
"738","2_6","Phoebe Buffay",34
"739","2_7","Phoebe Buffay",23
"740","2_8","Phoebe Buffay",19
"741","2_9","Phoebe Buffay",50
"742","2_10","Phoebe Buffay",36
"743","2_11","Phoebe Buffay",28
"744","2_12","Phoebe Buffay",30
"745","2_13","Phoebe Buffay",18
"746","2_14","Phoebe Buffay",16
"747","2_15","Phoebe Buffay",16
"748","2_16","Phoebe Buffay",28
"749","2_17","Phoebe Buffay",33
"750","2_18","Phoebe Buffay",20
"751","2_19","Phoebe Buffay",20
"752","2_20","Phoebe Buffay",26
"753","2_21","Phoebe Buffay",44
"754","2_22","Phoebe Buffay",22
"755","2_23","Phoebe Buffay",37
"756","2_24","Phoebe Buffay",23
"757","3_1","Phoebe Buffay",19
"758","3_2","Phoebe Buffay",29
"759","3_3","Phoebe Buffay",37
"760","3_4","Phoebe Buffay",36
"761","3_5","Phoebe Buffay",55
"762","3_6","Phoebe Buffay",42
"763","3_7","Phoebe Buffay",31
"764","3_8","Phoebe Buffay",23
"765","3_9","Phoebe Buffay",24
"766","3_10","Phoebe Buffay",20
"767","3_11","Phoebe Buffay",18
"768","3_12","Phoebe Buffay",16
"769","3_13","Phoebe Buffay",25
"770","3_14","Phoebe Buffay",33
"771","3_15","Phoebe Buffay",33
"772","3_16","Phoebe Buffay",31
"773","3_17","Phoebe Buffay",51
"774","3_18","Phoebe Buffay",42
"775","3_19","Phoebe Buffay",16
"776","3_20","Phoebe Buffay",30
"777","3_21","Phoebe Buffay",30
"778","3_22","Phoebe Buffay",23
"779","3_23","Phoebe Buffay",46
"780","3_24","Phoebe Buffay",35
"781","3_25","Phoebe Buffay",48
"782","4_1","Phoebe Buffay",34
"783","4_2","Phoebe Buffay",25
"784","4_3","Phoebe Buffay",22
"785","4_4","Phoebe Buffay",31
"786","4_5","Phoebe Buffay",26
"787","4_6","Phoebe Buffay",34
"788","4_7","Phoebe Buffay",22
"789","4_8","Phoebe Buffay",24
"790","4_9","Phoebe Buffay",36
"791","4_10","Phoebe Buffay",26
"792","4_11","Phoebe Buffay",39
"793","4_12","Phoebe Buffay",28
"794","4_13","Phoebe Buffay",32
"795","4_14","Phoebe Buffay",36
"796","4_15","Phoebe Buffay",17
"797","4_16","Phoebe Buffay",24
